state,state_abbr,fips,year,month,date,unemployment_rate,employment_rate,avg_weekly_hours,job_openings_rate,quits_level_thousands,avg_weekly_earnings,violent_crime_rate_per_100k
Alaska,AK,2,2022,7,2022-07-01,3.6,63.3,36.2,9.1,10.0,1229.35,73.62
Alaska,AK,2,2022,8,2022-08-01,3.0,63.3,35.8,11.1,23.0,1206.46,69.5
Alaska,AK,2,2022,9,2022-09-01,3.2,62.2,34.9,7.8,20.0,1198.12,74.03
Alaska,AK,2,2022,10,2022-10-01,3.6,61.9,34.8,7.8,20.0,1217.3,59.2
Alaska,AK,2,2022,11,2022-11-01,4.1,61.2,33.9,8.0,16.0,1173.62,57.69
Alaska,AK,2,2022,12,2022-12-01,4.0,61.2,33.3,8.8,12.0,1179.49,54.53
Alaska,AK,2,2023,1,2023-01-01,4.7,60.7,34.6,7.9,9.0,1217.92,57.63
Alaska,AK,2,2023,2,2023-02-01,4.8,61.0,33.9,7.7,7.0,1166.16,50.63
Alaska,AK,2,2023,3,2023-03-01,4.4,61.3,34.2,7.7,8.0,1170.67,63.39
Alaska,AK,2,2023,4,2023-04-01,4.0,61.3,34.7,8.2,9.0,1204.09,64.76
Alaska,AK,2,2023,5,2023-05-01,4.0,62.2,33.9,6.6,11.0,1182.43,72.45
Alaska,AK,2,2023,6,2023-06-01,4.4,63.0,34.6,8.4,10.0,1201.31,67.09
Alaska,AK,2,2023,7,2023-07-01,3.7,63.9,35.5,6.5,10.0,1258.12,67.51
Alaska,AK,2,2023,8,2023-08-01,3.7,63.4,35.9,7.1,17.0,1252.55,74.78
Alaska,AK,2,2023,9,2023-09-01,3.9,62.6,35.2,7.3,21.0,1245.73,64.21
Alaska,AK,2,2023,10,2023-10-01,4.1,61.8,34.3,6.8,17.0,1224.85,58.31
Alaska,AK,2,2023,11,2023-11-01,4.4,61.7,33.5,7.0,15.0,1195.28,47.75
Alaska,AK,2,2023,12,2023-12-01,4.6,60.9,33.4,6.5,9.0,1185.03,51.18
Alaska,AK,2,2024,1,2024-01-01,5.1,60.3,33.1,6.5,8.0,1189.28,51.78
Alaska,AK,2,2024,2,2024-02-01,5.3,60.5,34.0,6.5,7.0,1222.3,50.97
Alaska,AK,2,2024,3,2024-03-01,4.8,61.0,33.7,6.2,8.0,1208.82,54.36
Alaska,AK,2,2024,4,2024-04-01,4.5,61.0,33.8,5.7,8.0,1237.08,54.09
Alaska,AK,2,2024,5,2024-05-01,4.3,61.7,33.9,5.9,11.0,1246.16,67.65
Alaska,AK,2,2024,6,2024-06-01,4.9,62.4,34.8,5.4,9.0,1268.81,71.44
Alaska,AK,2,2024,7,2024-07-01,4.4,63.3,34.9,5.6,9.0,1248.02,65.34
Alaska,AK,2,2024,8,2024-08-01,4.1,62.9,34.5,5.9,14.0,1257.18,80.93
Alaska,AK,2,2024,9,2024-09-01,4.0,62.4,34.7,6.2,14.0,1289.45,66.56
Alaska,AK,2,2024,10,2024-10-01,4.4,61.6,33.4,9.9,8.0,1244.48,57.34
Alaska,AK,2,2024,11,2024-11-01,4.9,61.3,33.1,6.1,11.0,1232.64,53.55
Alaska,AK,2,2024,12,2024-12-01,4.7,61.0,33.1,5.6,11.0,1240.92,56.53
Alaska,AK,2,2025,1,2025-01-01,5.4,61.0,33.2,5.8,7.0,1248.98,52.6
Alaska,AK,2,2025,2,2025-02-01,5.4,61.2,34.9,5.6,5.0,1303.86,54.22
Alaska,AK,2,2025,3,2025-03-01,4.9,61.7,34.4,5.6,6.0,1288.62,57.34
Alaska,AK,2,2025,4,2025-04-01,4.7,61.8,34.2,5.3,8.0,1291.39,60.19
Alaska,AK,2,2025,5,2025-05-01,4.5,61.9,34.5,4.3,11.0,1308.59,62.9
Alaska,AK,2,2025,6,2025-06-01,5.1,62.8,35.8,4.8,10.0,1338.2,60.16
Alaska,AK,2,2025,7,2025-07-01,4.5,63.7,35.6,5.1,9.0,1348.88,81.07
Alaska,AK,2,2025,8,2025-08-01,3.9,63.8,35.6,5.0,13.0,1343.19,67.1
Alaska,AK,2,2025,9,2025-09-01,4.3,63.1,35.0,5.8,17.0,1334.55,62.44
Alaska,AK,2,2025,10,2025-10-01,,,34.9,8.9,7.0,1337.72,59.11
Alaska,AK,2,2025,11,2025-11-01,5.0,62.6,34.7,5.1,11.0,1335.6,54.5
Alaska,AK,2,2025,12,2025-12-01,5.0,62.2,33.7,4.5,12.0,1311.6,38.67
Arizona,AZ,4,2022,1,2022-01-01,3.8,58.9,35.3,7.3,119.0,1056.18,32.61
Arizona,AZ,4,2022,2,2022-02-01,3.6,59.1,35.3,7.5,75.0,1053.0,31.03
Arizona,AZ,4,2022,3,2022-03-01,3.3,59.5,35.2,7.8,125.0,1042.27,35.8
Arizona,AZ,4,2022,4,2022-04-01,3.4,59.1,35.1,7.6,109.0,1053.7,37.02
Arizona,AZ,4,2022,5,2022-05-01,3.6,59.3,35.5,7.1,114.0,1062.87,43.61
Arizona,AZ,4,2022,6,2022-06-01,4.2,58.9,35.1,6.9,141.0,1046.33,40.66
Arizona,AZ,4,2022,7,2022-07-01,4.2,58.8,35.0,7.6,131.0,1058.4,41.49
Arizona,AZ,4,2022,8,2022-08-01,4.3,58.9,35.0,6.8,117.0,1064.35,41.7
Arizona,AZ,4,2022,9,2022-09-01,3.9,59.3,34.8,7.1,88.0,1067.32,40.19
Arizona,AZ,4,2022,10,2022-10-01,3.8,59.1,35.3,7.0,97.0,1086.89,38.39
Arizona,AZ,4,2022,11,2022-11-01,3.5,59.3,34.7,6.7,77.0,1063.9,32.9
Arizona,AZ,4,2022,12,2022-12-01,3.3,59.2,34.7,6.3,82.0,1070.15,34.93
Arizona,AZ,4,2023,1,2023-01-01,3.5,59.3,35.3,6.0,88.0,1113.36,37.67
Arizona,AZ,4,2023,2,2023-02-01,3.5,59.4,35.0,6.0,75.0,1101.1,33.4
Arizona,AZ,4,2023,3,2023-03-01,3.4,59.8,34.9,6.2,87.0,1084.34,36.94
Arizona,AZ,4,2023,4,2023-04-01,3.3,59.6,35.0,7.9,110.0,1126.65,38.56
Arizona,AZ,4,2023,5,2023-05-01,3.7,59.6,34.6,5.6,92.0,1081.25,40.31
Arizona,AZ,4,2023,6,2023-06-01,4.1,59.4,34.6,5.5,108.0,1084.36,38.0
Arizona,AZ,4,2023,7,2023-07-01,4.2,59.4,35.1,5.7,112.0,1118.99,35.86
Arizona,AZ,4,2023,8,2023-08-01,4.2,59.4,34.7,5.9,95.0,1105.89,36.67
Arizona,AZ,4,2023,9,2023-09-01,3.9,59.8,34.7,5.6,80.0,1104.15,32.35
Arizona,AZ,4,2023,10,2023-10-01,3.8,59.5,35.2,5.3,87.0,1125.7,32.69
Arizona,AZ,4,2023,11,2023-11-01,3.4,60.0,35.0,5.2,62.0,1107.75,34.73
Arizona,AZ,4,2023,12,2023-12-01,3.2,59.4,35.0,4.4,63.0,1117.9,31.71
Arizona,AZ,4,2024,1,2024-01-01,3.4,59.6,35.0,5.2,80.0,1136.1,33.48
Arizona,AZ,4,2024,2,2024-02-01,3.3,59.6,35.0,5.1,60.0,1141.7,33.67
Arizona,AZ,4,2024,3,2024-03-01,3.0,59.9,35.1,4.4,61.0,1138.64,38.24
Arizona,AZ,4,2024,4,2024-04-01,2.9,59.6,35.0,5.1,92.0,1158.5,35.19
Arizona,AZ,4,2024,5,2024-05-01,3.3,59.4,34.9,4.8,83.0,1154.14,40.51
Arizona,AZ,4,2024,6,2024-06-01,4.0,59.1,35.5,5.1,87.0,1178.96,36.37
Arizona,AZ,4,2024,7,2024-07-01,4.3,59.0,34.9,5.0,86.0,1157.63,36.85
Arizona,AZ,4,2024,8,2024-08-01,4.2,58.8,34.9,4.7,74.0,1169.85,37.82
Arizona,AZ,4,2024,9,2024-09-01,3.8,59.4,35.4,4.8,54.0,1202.18,36.36
Arizona,AZ,4,2024,10,2024-10-01,3.8,59.1,35.1,4.8,84.0,1175.5,36.91
Arizona,AZ,4,2024,11,2024-11-01,3.7,59.2,35.1,5.9,48.0,1170.23,32.36
Arizona,AZ,4,2024,12,2024-12-01,3.5,59.0,35.6,5.3,48.0,1206.84,32.82
Arizona,AZ,4,2025,1,2025-01-01,3.9,59.5,34.8,6.4,77.0,1190.86,30.91
Arizona,AZ,4,2025,2,2025-02-01,3.9,59.3,35.4,5.1,57.0,1219.53,29.99
Arizona,AZ,4,2025,3,2025-03-01,4.0,59.1,35.3,5.1,59.0,1225.62,32.19
Arizona,AZ,4,2025,4,2025-04-01,3.5,59.1,34.6,4.7,88.0,1200.27,31.75
Arizona,AZ,4,2025,5,2025-05-01,4.1,58.8,34.4,4.2,89.0,1191.96,36.03
Arizona,AZ,4,2025,6,2025-06-01,4.5,59.1,35.0,4.2,101.0,1214.15,31.16
Arizona,AZ,4,2025,7,2025-07-01,4.7,58.9,34.3,4.6,91.0,1194.33,30.65
Arizona,AZ,4,2025,8,2025-08-01,4.8,58.6,34.3,4.0,71.0,1198.44,32.76
Arizona,AZ,4,2025,9,2025-09-01,4.7,59.7,34.3,5.3,58.0,1206.33,29.09
Arizona,AZ,4,2025,10,2025-10-01,,,34.0,4.5,63.0,1205.3,30.82
Arizona,AZ,4,2025,11,2025-11-01,4.3,59.6,34.4,4.3,55.0,1216.04,27.67
Arizona,AZ,4,2025,12,2025-12-01,4.0,59.3,34.0,3.6,45.0,1193.4,27.98
Arkansas,AR,5,2022,1,2022-01-01,3.8,54.3,34.5,6.7,46.0,872.85,51.99
Arkansas,AR,5,2022,2,2022-02-01,3.6,55.2,34.2,6.8,36.0,870.39,49.62
Arkansas,AR,5,2022,3,2022-03-01,3.1,55.8,34.7,7.5,44.0,886.24,56.46
Arkansas,AR,5,2022,4,2022-04-01,2.9,55.9,34.7,7.5,43.0,881.73,54.94
Arkansas,AR,5,2022,5,2022-05-01,3.0,55.9,35.0,7.5,40.0,897.4,62.15
Arkansas,AR,5,2022,6,2022-06-01,3.6,56.2,34.5,7.4,47.0,871.47,59.98
Arkansas,AR,5,2022,7,2022-07-01,3.7,55.8,34.3,7.1,51.0,873.62,60.01
Arkansas,AR,5,2022,8,2022-08-01,3.4,55.6,34.7,6.8,50.0,889.71,57.33
Arkansas,AR,5,2022,9,2022-09-01,3.0,55.8,34.6,6.4,39.0,891.99,54.41
Arkansas,AR,5,2022,10,2022-10-01,2.6,55.7,35.5,6.8,39.0,930.46,56.29
Arkansas,AR,5,2022,11,2022-11-01,2.6,55.5,34.6,6.7,38.0,912.06,49.16
Arkansas,AR,5,2022,12,2022-12-01,2.7,55.4,34.5,6.9,35.0,920.12,47.26
Arkansas,AR,5,2023,1,2023-01-01,3.4,54.7,35.1,6.7,35.0,953.67,53.96
Arkansas,AR,5,2023,2,2023-02-01,3.2,55.5,34.6,6.3,36.0,943.54,45.4
Arkansas,AR,5,2023,3,2023-03-01,2.9,56.1,34.5,6.7,37.0,934.26,52.21
Arkansas,AR,5,2023,4,2023-04-01,2.5,56.4,35.0,6.6,39.0,957.95,53.92
Arkansas,AR,5,2023,5,2023-05-01,2.8,56.2,34.6,6.4,47.0,938.7,57.8
Arkansas,AR,5,2023,6,2023-06-01,3.4,56.5,34.5,6.1,44.0,932.88,53.56
Arkansas,AR,5,2023,7,2023-07-01,3.6,56.3,34.9,5.0,43.0,955.56,57.3
Arkansas,AR,5,2023,8,2023-08-01,3.5,56.0,34.6,6.1,45.0,947.69,53.53
Arkansas,AR,5,2023,9,2023-09-01,3.3,56.2,34.4,6.1,35.0,948.06,54.11
Arkansas,AR,5,2023,10,2023-10-01,3.0,56.0,35.3,5.7,35.0,978.87,50.23
Arkansas,AR,5,2023,11,2023-11-01,3.0,56.0,35.0,5.2,33.0,971.95,46.97
Arkansas,AR,5,2023,12,2023-12-01,3.2,55.5,35.1,5.7,28.0,979.99,50.21
Arkansas,AR,5,2024,1,2024-01-01,3.8,54.8,33.8,5.3,32.0,955.86,42.81
Arkansas,AR,5,2024,2,2024-02-01,3.8,55.6,35.0,5.5,27.0,990.5,44.49
Arkansas,AR,5,2024,3,2024-03-01,3.4,56.3,34.9,5.3,27.0,985.23,48.93
Arkansas,AR,5,2024,4,2024-04-01,3.0,56.6,34.8,5.5,35.0,992.84,51.36
Arkansas,AR,5,2024,5,2024-05-01,3.2,56.3,35.1,5.5,36.0,1001.75,57.21
Arkansas,AR,5,2024,6,2024-06-01,3.8,56.7,35.2,5.4,37.0,1007.42,53.54
Arkansas,AR,5,2024,7,2024-07-01,4.0,56.7,34.5,5.2,44.0,987.74,52.04
Arkansas,AR,5,2024,8,2024-08-01,3.6,56.2,34.9,5.5,33.0,1002.33,53.11
Arkansas,AR,5,2024,9,2024-09-01,3.2,56.5,35.2,6.4,26.0,1019.39,51.62
Arkansas,AR,5,2024,10,2024-10-01,3.1,56.4,35.1,5.4,35.0,1010.88,49.51
Arkansas,AR,5,2024,11,2024-11-01,3.3,56.2,34.8,5.9,23.0,1002.24,43.13
Arkansas,AR,5,2024,12,2024-12-01,3.4,56.0,35.2,5.5,22.0,1034.53,41.84
Arkansas,AR,5,2025,1,2025-01-01,3.9,55.4,33.7,5.4,29.0,999.88,40.09
Arkansas,AR,5,2025,2,2025-02-01,4.2,55.8,34.3,5.3,27.0,1037.23,36.96
Arkansas,AR,5,2025,3,2025-03-01,3.7,56.2,35.3,5.0,29.0,1050.88,45.62
Arkansas,AR,5,2025,4,2025-04-01,3.2,56.9,34.6,5.1,31.0,1029.35,45.53
Arkansas,AR,5,2025,5,2025-05-01,3.5,56.4,34.7,5.4,30.0,1033.37,50.91
Arkansas,AR,5,2025,6,2025-06-01,4.2,56.6,35.1,4.8,29.0,1046.68,47.7
Arkansas,AR,5,2025,7,2025-07-01,4.3,56.5,34.7,4.8,35.0,1031.98,50.83
Arkansas,AR,5,2025,8,2025-08-01,4.1,56.4,34.8,4.7,32.0,1036.34,49.05
Arkansas,AR,5,2025,9,2025-09-01,4.2,56.5,35.1,4.8,26.0,1036.5,46.21
Arkansas,AR,5,2025,10,2025-10-01,,,35.1,4.9,30.0,1036.5,48.38
Arkansas,AR,5,2025,11,2025-11-01,4.2,56.5,35.2,4.7,24.0,1051.78,44.88
Arkansas,AR,5,2025,12,2025-12-01,4.2,56.4,35.1,4.5,22.0,1044.58,34.04
California,CA,6,2022,1,2022-01-01,5.6,58.2,34.6,6.4,455.0,1297.85,39.88
California,CA,6,2022,2,2022-02-01,5.0,58.9,34.5,6.8,376.0,1271.33,38.04
California,CA,6,2022,3,2022-03-01,4.5,59.2,34.4,6.8,443.0,1266.26,43.16
California,CA,6,2022,4,2022-04-01,4.0,58.9,34.4,6.9,487.0,1276.24,42.26
California,CA,6,2022,5,2022-05-01,3.7,59.4,35.0,7.2,494.0,1313.55,43.17
California,CA,6,2022,6,2022-06-01,4.2,58.9,34.4,6.5,409.0,1283.81,43.31
California,CA,6,2022,7,2022-07-01,4.1,59.1,34.3,7.5,454.0,1298.6,44.94
California,CA,6,2022,8,2022-08-01,4.2,59.1,34.4,6.1,506.0,1291.72,45.03
California,CA,6,2022,9,2022-09-01,3.8,59.5,34.4,6.2,391.0,1296.19,44.51
California,CA,6,2022,10,2022-10-01,4.0,59.4,35.0,6.4,354.0,1333.5,43.51
California,CA,6,2022,11,2022-11-01,4.1,59.3,34.0,6.2,383.0,1280.1,36.88
California,CA,6,2022,12,2022-12-01,4.0,59.2,34.2,6.2,376.0,1287.97,38.05
California,CA,6,2023,1,2023-01-01,4.7,58.8,34.4,5.0,405.0,1318.21,46.34
California,CA,6,2023,2,2023-02-01,4.8,59.3,34.1,5.0,313.0,1292.39,36.23
California,CA,6,2023,3,2023-03-01,4.7,59.5,33.9,4.8,324.0,1285.15,40.93
California,CA,6,2023,4,2023-04-01,4.1,59.3,34.6,5.4,347.0,1324.83,42.8
California,CA,6,2023,5,2023-05-01,4.3,59.4,33.9,4.5,358.0,1290.23,45.06
California,CA,6,2023,6,2023-06-01,4.7,59.0,34.0,4.8,376.0,1281.12,43.85
California,CA,6,2023,7,2023-07-01,4.8,59.3,34.5,4.8,354.0,1324.8,47.44
California,CA,6,2023,8,2023-08-01,5.1,59.1,34.1,4.9,338.0,1290.69,46.12
California,CA,6,2023,9,2023-09-01,4.8,59.5,34.0,4.6,328.0,1295.74,45.01
California,CA,6,2023,10,2023-10-01,4.9,59.3,34.6,4.0,313.0,1333.14,51.95
California,CA,6,2023,11,2023-11-01,4.8,59.4,33.9,4.1,278.0,1296.34,39.83
California,CA,6,2023,12,2023-12-01,4.9,58.8,33.9,4.2,286.0,1302.78,40.95
California,CA,6,2024,1,2024-01-01,5.4,58.6,33.6,4.3,286.0,1296.29,39.41
California,CA,6,2024,2,2024-02-01,5.4,58.9,33.7,4.4,286.0,1303.18,36.76
California,CA,6,2024,3,2024-03-01,5.2,59.1,33.8,3.8,277.0,1307.72,39.76
California,CA,6,2024,4,2024-04-01,4.8,58.9,33.6,3.3,283.0,1307.71,39.23
California,CA,6,2024,5,2024-05-01,4.7,58.9,33.7,3.7,351.0,1318.68,41.45
California,CA,6,2024,6,2024-06-01,5.4,58.6,34.3,3.4,307.0,1356.91,42.08
California,CA,6,2024,7,2024-07-01,5.9,58.8,33.5,3.5,435.0,1325.6,43.34
California,CA,6,2024,8,2024-08-01,5.9,58.6,33.7,3.4,373.0,1336.88,41.98
California,CA,6,2024,9,2024-09-01,5.2,59.2,34.2,2.9,284.0,1376.89,41.93
California,CA,6,2024,10,2024-10-01,5.3,58.9,33.6,3.3,327.0,1349.04,40.42
California,CA,6,2024,11,2024-11-01,5.4,58.8,33.4,4.1,315.0,1346.02,35.99
California,CA,6,2024,12,2024-12-01,5.2,58.7,34.0,3.6,302.0,1386.52,36.3
California,CA,6,2025,1,2025-01-01,5.5,58.6,33.1,3.7,311.0,1349.16,33.31
California,CA,6,2025,2,2025-02-01,5.5,58.8,33.7,3.6,243.0,1380.69,30.25
California,CA,6,2025,3,2025-03-01,5.3,59.2,33.6,3.5,355.0,1376.93,34.29
California,CA,6,2025,4,2025-04-01,5.0,59.3,33.3,3.6,380.0,1355.31,34.89
California,CA,6,2025,5,2025-05-01,5.0,59.3,33.3,3.4,328.0,1354.64,37.82
California,CA,6,2025,6,2025-06-01,5.8,58.6,33.8,3.6,368.0,1391.55,35.24
California,CA,6,2025,7,2025-07-01,6.1,58.6,33.0,3.9,361.0,1356.63,37.9
California,CA,6,2025,8,2025-08-01,5.8,59.0,33.2,3.8,441.0,1367.84,37.67
California,CA,6,2025,9,2025-09-01,5.6,59.3,32.9,3.5,262.0,1372.92,34.52
California,CA,6,2025,10,2025-10-01,,,32.9,3.4,241.0,1379.17,36.1
California,CA,6,2025,11,2025-11-01,5.4,59.5,33.3,3.5,225.0,1394.27,33.13
California,CA,6,2025,12,2025-12-01,5.1,59.1,32.9,3.2,262.0,1382.79,31.45
Colorado,CO,8,2022,1,2022-01-01,4.2,65.3,33.5,7.4,85.0,1145.03,41.5
Colorado,CO,8,2022,2,2022-02-01,4.0,65.7,32.9,6.6,75.0,1111.03,35.06
Colorado,CO,8,2022,3,2022-03-01,3.4,65.9,32.9,7.3,82.0,1109.39,39.68
Colorado,CO,8,2022,4,2022-04-01,2.9,65.8,33.3,7.5,92.0,1140.19,42.41
Colorado,CO,8,2022,5,2022-05-01,2.8,66.0,33.7,7.7,88.0,1168.72,44.53
Colorado,CO,8,2022,6,2022-06-01,3.0,66.1,33.2,7.3,75.0,1136.44,45.48
Colorado,CO,8,2022,7,2022-07-01,3.0,66.1,33.1,7.4,86.0,1145.26,49.66
Colorado,CO,8,2022,8,2022-08-01,2.9,66.2,33.3,6.7,93.0,1135.86,45.85
Colorado,CO,8,2022,9,2022-09-01,2.6,66.4,33.5,6.7,94.0,1153.74,44.69
Colorado,CO,8,2022,10,2022-10-01,2.8,66.1,34.0,7.3,70.0,1192.72,44.53
Colorado,CO,8,2022,11,2022-11-01,2.9,65.9,33.1,6.6,77.0,1170.09,40.36
Colorado,CO,8,2022,12,2022-12-01,2.7,65.9,33.1,9.0,84.0,1163.8,38.11
Colorado,CO,8,2023,1,2023-01-01,3.2,65.6,33.5,8.5,74.0,1202.65,39.74
Colorado,CO,8,2023,2,2023-02-01,3.4,65.9,33.0,8.2,61.0,1163.91,35.97
Colorado,CO,8,2023,3,2023-03-01,3.0,66.0,33.1,7.3,58.0,1163.13,38.83
Colorado,CO,8,2023,4,2023-04-01,2.7,65.9,33.5,8.4,84.0,1196.62,39.36
Colorado,CO,8,2023,5,2023-05-01,3.1,65.8,32.9,6.3,69.0,1166.63,44.39
Colorado,CO,8,2023,6,2023-06-01,3.6,66.1,33.2,6.4,67.0,1167.98,43.51
Colorado,CO,8,2023,7,2023-07-01,3.4,66.2,33.4,5.7,70.0,1211.08,48.48
Colorado,CO,8,2023,8,2023-08-01,3.5,66.1,33.3,6.3,89.0,1190.81,44.92
Colorado,CO,8,2023,9,2023-09-01,3.3,66.2,33.4,6.3,63.0,1202.4,42.75
Colorado,CO,8,2023,10,2023-10-01,3.4,65.9,34.0,6.3,70.0,1238.28,41.77
Colorado,CO,8,2023,11,2023-11-01,3.5,66.0,33.3,7.4,51.0,1226.11,36.22
Colorado,CO,8,2023,12,2023-12-01,3.7,65.3,33.4,6.7,58.0,1233.8,37.75
Colorado,CO,8,2024,1,2024-01-01,4.1,64.9,32.7,5.9,76.0,1223.63,40.25
Colorado,CO,8,2024,2,2024-02-01,4.2,65.1,33.0,5.8,53.0,1234.86,36.59
Colorado,CO,8,2024,3,2024-03-01,3.8,65.2,32.8,5.9,59.0,1237.87,37.81
Colorado,CO,8,2024,4,2024-04-01,3.7,65.2,33.4,6.0,97.0,1262.52,35.1
Colorado,CO,8,2024,5,2024-05-01,3.9,65.0,33.4,5.8,65.0,1262.85,41.6
Colorado,CO,8,2024,6,2024-06-01,4.4,65.3,34.2,5.6,81.0,1293.44,45.28
Colorado,CO,8,2024,7,2024-07-01,4.6,65.4,33.5,6.2,119.0,1265.3,44.45
Colorado,CO,8,2024,8,2024-08-01,4.6,65.3,33.3,5.0,93.0,1256.08,47.65
Colorado,CO,8,2024,9,2024-09-01,4.3,65.5,33.8,5.3,57.0,1305.36,42.41
